,compound_name,cas_number,species,strain,dosage,avg_lifespan_change,max_lifespan_change,gender,significance,pubmed_id
2333,2-Ethyl-6-methylpyridin-3-ol hydrochloride,13258-59-8,Drosophila melanogaster,D32,0.01%,20.4,12.4,MALE,S,119648
2334,2-Ethyl-6-methylpyridin-3-ol hydrochloride,13258-59-8,Drosophila melanogaster,R(1)2 yy/y+Y,0.10%,15.0,10.0,MALE,S,119648
2335,2-Ethyl-6-methylpyridin-3-ol hydrochloride,13258-59-8,Drosophila melanogaster,R(1)2 yy/y+Y,0.10%,-10.0,-9.09,FEMALE,NS,119648
2336,2-Ethyl-6-methylpyridin-3-ol hydrochloride,13258-59-8,Drosophila melanogaster,D32,0.01%,18.0,2.32,FEMALE,S,119648
2337,2-Ethyl-6-methylpyridin-3-ol hydrochloride,13258-59-8,Drosophila melanogaster,D32,0.10%,23.0,21.0,FEMALE,S,119648
2955,2-Mercaptoethylamine Hydrochloride,156-57-0,Mus musculus,Swiss,1% w,-18.18,,MALE,O,13711616
2964,2-Mercaptoethylamine Hydrochloride,156-57-0,Mus musculus,C3H,1% w,26.2,,FEMALE,O,13711616
2997,2-Oxothiazolidine-4-carboxylate,19771-63-2,Musca Domestica,,3 mM,-24.0,,,S,2866912
1682,2-Selenium-bridged β-cyclodextrin,,Caenorhabditis elegans,N2,0.5 mM,7.24,4.76,,S,101039
1651,2-Selenium-bridged-beta-cyclodextrin,,Caenorhabditis elegans,N2,5 mM,8.69,4.76,,S,101039
1683,2-Selenium-bridged-beta-cyclodextrin,,Caenorhabditis elegans,N2,0.5 mM,7.24,4.76,,S,101039
1531,2-deoxy-D-glucose,‎154-17-6	,Caenorhabditis elegans,N2,5 mM,26.21,11.27,,S,28992589
1553,2-deoxy-D-glucose,‎154-17-6	,Caenorhabditis elegans,N2,5 mM,12.93,56.49,,S,17908557
1499,25-Azacoprostane,37106-88-0,Caenorhabditis elegans,N2,25 μm,-34.8,,,S,21186286
68,"3,3'-thiodipropionic acid",111-17-1,Asplanchna brightwelli,clone 4B61,2 mM,10.0,0.0,,S,15374519
82,"3,3'-thiodipropionic acid",111-17-1,Asplanchna brightwelli,clone 4B61,2 mM,16.4,,,S,15374519
1568,"3,3-diethyl-2-pyrrolidinone",175698-05-2,Caenorhabditis elegans,N2,2 mg/ml,31.0,49.0,,S,15653505
1583,"3,4'-Dihydroxyflavone",4143-64-0,Caenorhabditis elegans,N2,100 µM,0.2,,,NS,33008901
1584,"3,4'-Dihydroxyflavone",4143-64-0,Caenorhabditis elegans,N2,10 µM,0.33,,,NS,33008901
1638,"3,4-dichloroisocoumarin",51050-59-0,Caenorhabditis elegans,,88 µM,13.0,,,S,24134630
2397,"3,4-dihydroxybenzaldehyde",139-85-5,Drosophila melanogaster,yw (y1w67c23),0.3 mM,13.0,,Female,S,22809229
2398,"3,4-dihydroxybenzaldehyde",139-85-5,Drosophila melanogaster,yw (y1w67c23),3 mM,13.0,,Female,S,22809229
2400,"3,4-dihydroxybenzaldehyde",139-85-5,Drosophila melanogaster,yw (y1w67c23),1 mM,23.0,,Female,S,22809229
3126,"3,5-dihydroxy-4'-acetoxy-trans-stilbene",,Saccharomyces cerevisiae,PSY316ATÎ±,10 µM,68.2,,,S,17156081
3146,"3,5-dihydroxy-4'-ethyl-trans-stilbene",79338-80-0,Saccharomyces cerevisiae,PSY316ATÎ±,10 µM,51.5,,,S,17156081
3124,"3,5-dihydroxy-4'-thiomethyl-trans-stilbene",,Saccharomyces cerevisiae,PSY316ATÎ±,10 µM,22.7,,,S,17156081
1589,"3,7-dimethylxanthine",83-67-0,Caenorhabditis elegans,N2,50 µg/mL,-0.84,,,NS,30061824
1596,3-Methoxycatechol II,,Caenorhabditis elegans,N2,10 µM,8.2,,,S,33008901
1604,3-Methoxycatechol II,,Caenorhabditis elegans,N2,100 µM,0.53,,,NS,33008901
1523,3-Morpholinosydnonimine hydrochloride,,Caenorhabditis elegans,N2,10 µM,0.9,,,NS,33008901
1525,3-Morpholinosydnonimine hydrochloride,,Caenorhabditis elegans,N2,100 µM,-2.55,,,NS,33008901
3002,"3-amino-1,2,4-triazole",61-82-5,Musca domestica,,2 mM,0.96,,MALE,NS,6661212
1519,3-methoxycatechol,934-00-9,Caenorhabditis elegans,N2,10 µM,-0.24,,,NS,33008901
1522,3-methoxycatechol,934-00-9,Caenorhabditis elegans,N2,100 µM,1.3,,,NS,33008901
2361,3-methoxycatechol,934-00-9,Drosophila melanogaster,Canton-S,20 μM,-5.42,,Female,NS,33008901
2362,3-methoxycatechol,934-00-9,Drosophila melanogaster,Canton-S,200 μM,1.62,,Male,NS,33008901
1518,3-methylxanthine,1076-22-8,Caenorhabditis elegans,N2,50 µg/mL,0.93,,,NS,30061824
1516,3230-2939,,Caenorhabditis elegans,N2,10 µM,-4.62,,,S,33008901
1517,3230-2939,,Caenorhabditis elegans,N2,100 µM,-16.41,,,S,33008901
2266,3230_2939,,Drosophila melanogaster,Canton-S,20 μM,-7.5,,Female,NS,33008901
2267,3230_2939,,Drosophila melanogaster,Canton-S,200 μM,-1.48,,Male,NS,33008901
2164,3:1 Mixture: salicyl-salicylic acid + aspirin,,Drosophila melanogaster,Canton S,490 mg/100 mL of medium,31.0,18.0,Male,S,4397875
2165,3:1 Mixture: salicyl-salicylic acid + aspirin,,Drosophila melanogaster,Canton S,490 mg/100 mL of medium,12.0,43.0,Female,NS,4397875
1535,4'-Demethylpipodophyllotoxin,,Caenorhabditis elegans,N2,10 µM,7.8,,,S,33008901
1540,4'-Demethylpipodophyllotoxin,,Caenorhabditis elegans,N2,100 µM,13.24,,,S,33008901
1678,"4,4′-dimethoxychalcone",,Caenorhabditis elegans,N2,41.6 µM,18.55,,,S,30783116
2172,"4,4′-dimethoxychalcone",,Drosophila melanogaster,w1118,200 µM,17.24,,,S,30783116
1676,4-dafachronic acid,,Caenorhabditis elegans,N2,250 nM,0.0,2.6,,S,17360327
1677,4-dafachronic acid,,Caenorhabditis elegans,N2,250 nM,16.6,28.0,,S,17360327
1632,4-hydroxy-E-globularinin,,Caenorhabditis elegans,N2,20 µM,18.8,,,S,23000058
1634,4-hydroxy-E-globularinin,,Caenorhabditis elegans,N2,2 µM,8.1,,,S,23000058
1635,4-hydroxy-E-globularinin,,Caenorhabditis elegans,N2,200 µM,6.4,,,S,23000058
1656,4-phenyl-3-furoxancarbonitrile,,Caenorhabditis elegans,,88 µM,30.0,,,S,24134630
2122,4-phenylbutyrate,1821-12-1,Drosophila melanogaster,Canton S,5 mM,40.0,41.0,,O,11792861
1257,4112-3315,,Caenorhabditis elegans,N2,100 µM,3.25,,,NS,33008901
1645,4112-3315,,Caenorhabditis elegans,N2,10 µM,1.73,,,NS,33008901
2140,4112_3315,,Drosophila melanogaster,Canton-S,200 μM,6.69,,Male,NS,33008901
1259,4‐methyl‐2‐oxovalerate,816-66-0,Caenorhabditis elegans,N2,10 mM,12.44,,,S,26729005
1260,"5,7,4Trimethoxyfavone",,Caenorhabditis elegans,N2,100 µM,-0.35,,,NS,33008901
1261,"5,7,4Trimethoxyfavone",,Caenorhabditis elegans,N2,10 µM,0.21,,,NS,33008901
2240,5-Hydroxy-L-tryptophan,08/09/4350,Drosophila melanogaster,Canton-S,200 μM,1.17,,Male,NS,33008901
1274,5-octanoyl salicylic acid,78418-01-6,Caenorhabditis elegans,N2,100 µM,18.3,11.53,,S,30192051
2258,574-Trimethoxyfavone,,Drosophila melanogaster,Canton-S,200 μM,3.01,,Male,NS,33008901
2261,574-Trimethoxyfavone,,Drosophila melanogaster,Canton-S,20 μM,0.8,,Female,NS,33008901
1234,"5′-Hydroxy-6, 7, 8, 3′, 4′-pentamethoxyflavone",2174-59-6,Caenorhabditis elegans,N2,50 µM,29.48,,,S,32677024
1241,"5′-Hydroxy-6, 7, 8, 3′, 4′-pentamethoxyflavone",2174-59-6,Caenorhabditis elegans,N2,25 µM,17.18,,,S,32677024
1242,"5′-Hydroxy-6, 7, 8, 3′, 4′-pentamethoxyflavone",2174-59-6,Caenorhabditis elegans,N2,6.25 µM,13.84,,,S,32677024
1249,"5′-Hydroxy-6, 7, 8, 3′, 4′-pentamethoxyflavone",2174-59-6,Caenorhabditis elegans,N2,12.5 µM,16.05,,,S,32677024
1264,"5′-Hydroxy-6, 7, 8, 3′, 4′-pentamethoxyflavone",2174-59-6,Caenorhabditis elegans,N2,100 µM,8.91,,,S,32677024
1250,"6,7-Dihydroxyflavone",38183-04-9,Caenorhabditis elegans,N2,100 µM,0.41,,,NS,33809299
1251,"6,7-Dihydroxyflavone",38183-04-9,Caenorhabditis elegans,N2,50 µM,-1.29,,,NS,33809299
1305,6-Hydroxyflavone,6665-83-4,Caenorhabditis elegans,N2,25 µM,0.57,,,NS,33809299
1307,6-Hydroxyflavone,6665-83-4,Caenorhabditis elegans,N2,10 µM,2.36,,,NS,33809299
1309,6-shogaol,,Caenorhabditis elegans,N2,25 µM,25.9,15.78,,S,29978428
1310,6526-0645,,Caenorhabditis elegans,N2,100 µM,5.33,,,S,33008901
1318,6526-0645,,Caenorhabditis elegans,N2,10 µM,1.69,,,S,33008901
2200,6526_0645,,Drosophila melanogaster,Canton-S,200 μM,-1.07,,Male,NS,33008901
1312,"7,8-Dihydroxyflavone",38183-03-8,Caenorhabditis elegans,N2,50 µM,-2.16,,,NS,33809299
1313,"7,8-Dihydroxyflavone",38183-03-8,Caenorhabditis elegans,N2,100 µM,-4.68,,,S,33809299
1314,"7,8-Dihydroxyflavone",38183-03-8,Caenorhabditis elegans,N2,10 µM,4.97,,,S,33809299
1315,"7,8-Dihydroxyflavone",38183-03-8,Caenorhabditis elegans,N2,25 µM,-1.3,,,NS,33809299
1298,"7-cyclopentyl-5-(4-phenoxy)phenyl-7H-pyrrolo[2,3-d]pyrimidin-4-ylamine",213743-31-8,Caenorhabditis elegans,,33 µM,11.0,,,S,24134630
1286,7-methyl-Dehydrosilybin,,Caenorhabditis elegans,N2,10 µM,-9.0,,,S,28039083
1278,7-methylxanthine,552-62-5,Caenorhabditis elegans,N2,50 µg/mL,8.41,,,S,30061824
1279,A.sinensis root peptides,,Caenorhabditis elegans,N2,2 mg/ml,,,,O,26941890
1282,AA26-3,,Caenorhabditis elegans,N2,50 µM,-15.0,,,S,30911178
1283,AA26-7,,Caenorhabditis elegans,N2,50 µM,-13.0,,,NS,30911178
1285,AA26-8,,Caenorhabditis elegans,N2,50 µM,-36.0,,,S,30911178
1287,AA26-9,,Caenorhabditis elegans,N2,50 µM,-12.0,,,S,30911178
1291,AA39-2,,Caenorhabditis elegans,N2,50 µM,-33.0,,,S,30911178
1293,AA39-3,,Caenorhabditis elegans,N2,50 µM,-37.0,,,S,30911178
1294,AA74-1,,Caenorhabditis elegans,N2,50 µM,-8.0,,,NS,30911178
1295,ABC101,,Caenorhabditis elegans,N2,25 µM,5.0,,,NS,30911178
1233,ABC16,,Caenorhabditis elegans,N2,50 µM,-17.0,,,NS,30911178
1232,ABC23,,Caenorhabditis elegans,N2,50 µM,35.0,,,S,30911178
1187,ABC26,,Caenorhabditis elegans,N2,50 µM,22.0,,,S,30911178
1168,ABC28,,Caenorhabditis elegans,N2,50 µM,29.0,,,S,30911178
1186,ABC30,,Caenorhabditis elegans,N2,50 µM,18.0,,,NS,30911178
1147,ABC32,,Caenorhabditis elegans,N2,50 µM,-23.0,,,S,30911178
1148,ABC35,,Caenorhabditis elegans,N2,50 µM,6.0,,,NS,30911178
1152,ABC36,,Caenorhabditis elegans,N2,50 µM,0.0,,,NS,30911178
1153,ABC37,,Caenorhabditis elegans,N2,50 µM,-7.0,,,NS,30911178
1155,ABC44,,Caenorhabditis elegans,N2,50 µM,2.0,,,NS,30911178
1161,ABC45,,Caenorhabditis elegans,N2,50 µM,-20.0,,,S,30911178
1165,ABC5,,Caenorhabditis elegans,N2,25 µM,11.0,,,NS,30911178
1189,ABC52,,Caenorhabditis elegans,N2,50 µM,14.0,,,S,30911178
1212,ABC53,,Caenorhabditis elegans,N2,50 µM,15.0,,,S,30911178
1222,ABC63,,Caenorhabditis elegans,N2,50 µM,28.0,,,S,30911178
1211,ABC84,,Caenorhabditis elegans,N2,50 µM,-10.0,,,S,30911178
1192,ABC90,,Caenorhabditis elegans,N2,50 µM,-22.0,,,S,30911178
1194,ABC91,,Caenorhabditis elegans,N2,50 µM,-3.0,,,NS,30911178
1196,ABC92,,Caenorhabditis elegans,N2,25 µM,11.0,,,NS,30911178
1197,ABC99,,Caenorhabditis elegans,N2,25 µM,-46.0,,,S,30911178
1199,ABL127,,Caenorhabditis elegans,N2,50 µM,-13.0,,,S,30911178
1208,ABL303,,Caenorhabditis elegans,N2,5 µM,-12.0,,,S,30911178
1200,AEG 3482,,Caenorhabditis elegans,N2,10 µM,1.88,,,NS,33008901
1201,AEG 3482,,Caenorhabditis elegans,N2,100 µM,3.39,,,NS,33008901
2589,AG-490,133550-30-8,Drosophila melanogaster,Oregon R,300 µM,17.5,,,S,22363408
1206,AMN082,,Caenorhabditis elegans,,33 µM,8.0,,,S,24134630
2690,APHS,209125-28-0,Drosophila melanogaster,Canton-S ,0.5 μM,9.6,,FEMALE,S,26305987
2691,AU701,,Drosophila melanogaster,Canton S,0.30%,11.4,,Female,S,24305778
2705,AU701,,Drosophila melanogaster,Canton S,0.30%,1.2,,Male,NS,24305778
2706,AU701,,Drosophila melanogaster,Canton S,0.30%,-0.7,,Female,NS,24305778
1321,AZD2281,763113-22-0,Caenorhabditis elegans,N2,0.1 µM,28.94,,,S,33216250
1435,Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside,,Caenorhabditis elegans,N2,50 µM,17.0,,,S,26433219
1438,Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside,,Caenorhabditis elegans,N2,25 µM,17.3,,,S,26433219
1442,Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside,,Caenorhabditis elegans,N2,5 µM,10.1,,,S,26433219
1443,Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside,,Caenorhabditis elegans,N2,,5.8,,,S,26433219
1444,Acacetin 7-O-alpha-l-rhamnopyranosyl (1_2) beta-D-xylopyranoside,,Caenorhabditis elegans,N2,25 µM,39.0,,,S,26433219
1447,Acanthopanax sessiliflorus stem extract,,Caenorhabditis elegans,N2,500 mg/L,18.0,20.0,,S,25324932
97,Acanthophora spicifera extract,,Brachionus manjavacas,,5 µg/ml,14.0,,,S,24120568
2879,Acarbose,56180-94-0,Mus musculus,HET3,2500 ppm,16.0,,,S,30688027
2881,Acarbose,56180-94-0,Mus musculus,HET3,2500 ppm,4.0,,,S,30688027
2882,Acarbose,56180-94-0,Mus musculus,UM-HET3,1000 mg/kg,22.0,11.0,MALE,S,24245565
2883,Acarbose,56180-94-0,Mus musculus,HET3,400 ppm,0.0,,,NS,30688027
2884,Acarbose,56180-94-0,Mus musculus,HET3,1000 ppm,17.0,,,S,30688027
2885,Acarbose,56180-94-0,Mus musculus,HET3,400 ppm,11.0,,,S,30688027
2886,Acarbose,56180-94-0,Mus musculus,UM-HET3,1000 mg/kg diet,5.0,9.0,FEMALE,S,24245565
2888,Acarbose,56180-94-0,Mus musculus,HET3,1000 ppm,5.0,,,S,30688027
1418,Acetaminophen,103-90-2,Caenorhabditis elegans,N2,0.10%,48.6,66.0,,S,22114686
2653,Acetaminophen,103-90-2,Drosophila melanogaster,Canton S,650 mg/100 mL of medium,20.0,5.0,Male,S,4397875
2658,Acetaminophen,103-90-2,Drosophila melanogaster,Canton S,650 mg/100 mL of medium,-10.0,-6.0,Female,NS,4397875
2875,Acetaminophen,103-90-2,Mus musculus,C57BL/6J,242 µg/mL,3.7,-11.0,FEMALE,NS,4788962
2561,Acetazolamide,59-66-5,Drosophila melanogaster,Oregon-R,0.1 mM,2.5,,MALE,O,6792427
2657,Acetazolamide,59-66-5,Drosophila melanogaster,Oregon-R,1 mM,12.5,,MALE,O,6792427
1477,Acetic Acid,64-19-7,Caenorhabditis elegans,N2,50 ppm,23.0,,,S,19837596
1481,Acivicin,42228-92-2,Caenorhabditis elegans,N2,75 μM,1.46,,,NS,34267196
3091,Acticoa powder,,Rattus norvegicus,Wistar-Unilever,24 mg/5 ml/kg,11.0,,,S,18179729
1462,Adonitol,,Caenorhabditis elegans,N2,100 µM,2.07,,,NS,33008901
1483,Adonitol,,Caenorhabditis elegans,N2,10 µM,-4.59,,,NS,33008901
2441,Adonitol,,Drosophila melanogaster,Canton-S,20 μM,2.4,,Female,NS,33008901
2533,Adonitol,,Drosophila melanogaster,Canton-S,200 μM,3.58,,Male,NS,33008901
1332,Agmatine,306-60-5,Caenorhabditis elegans,N2,1 mM,16.0,,,S,25643626
1333,Agmatine,306-60-5,Caenorhabditis elegans,N2,10 mM,-20.0,,,S,25643626
1334,Agmatine,306-60-5,Caenorhabditis elegans,N2,25 mM,5.32,,,NS,31474368
1340,Agmatine,306-60-5,Caenorhabditis elegans,N2,100 µM,1.0,,,NS,25643626
2522,Agmatine,306-60-5,Drosophila melanogaster,wDah,10 mM,4.8,,FEMALE,S,31474368
2553,Agmatine,306-60-5,Drosophila melanogaster,wDah,1 mM,3.2,,FEMALE,S,31474368
2557,Agmatine,306-60-5,Drosophila melanogaster,wDah,2.5 mM,8.7,,FEMALE,S,31474368
1335,Alanine,302-72-7,Caenorhabditis elegans,N2,10 mM,11.0,,,S,25643626
1336,Alanine,302-72-7,Caenorhabditis elegans,N2,5 mM,4.0,,,NS,25643626
1337,Alanine,302-72-7,Caenorhabditis elegans,N2,1 mM,8.0,,,S,25643626
1393,Alaskan Blueberry Extract,,Caenorhabditis elegans,N2,60 µg/mL,56.0,,,O,27486399
2807,Alkaline Water,,Mus musculus,CD1,,1.8,,,S,27340414
1394,Allantoin,97-59-6,Caenorhabditis elegans,N2,250 µM,21.9,,,S,26676933
1397,Allantoin,97-59-6,Caenorhabditis elegans,N2,250 µM,21.6,19.7,,S,30269951
2493,Allantoin,97-59-6,Drosophila melanogaster,Oregon-R,250 µM,15.0,-1.38,male,S,30269951
1400,Alln,,Caenorhabditis elegans,N2,100 µM,0.97,,,NS,33008901
1403,Alln,,Caenorhabditis elegans,N2,10 µM,-0.13,,,NS,33008901
2491,Alln,,Drosophila melanogaster,Canton-S,20 μM,-4.05,,Female,NS,33008901
2505,Alln,,Drosophila melanogaster,Canton-S,200 μM,11.55,,Male,S,33008901
2521,Alln,,Drosophila melanogaster,Canton-S,200 μM,-11.11,,Male,S,33008901
1404,Alln II,,Caenorhabditis elegans,N2,10 µM,0.84,,,NS,33008901
1405,Alln II,,Caenorhabditis elegans,N2,100 µM,-0.87,,,S,33008901
1324,Alpha-ketoglutarate,328-50-7,Caenorhabditis elegans,N2,8 mM,29.4,,,S,24828042
1338,Alpha-ketoglutarate,328-50-7,Caenorhabditis elegans,N2,1 mM,15.0,,,S,25643626
1366,Alpha-ketoglutarate,328-50-7,Caenorhabditis elegans,N2,100 µM,10.0,,,S,25643626
1374,Alpha-ketoglutarate,328-50-7,Caenorhabditis elegans,N2,10 mM,7.0,,,NS,25643626
1378,Alpha-ketoglutarate,328-50-7,Caenorhabditis elegans,N2,5 mM,11.0,,,S,25643626
1379,Alpha-ketoglutarate,328-50-7,Caenorhabditis elegans,,8 mM,47.9,,,S,26190651
2515,Alpha-ketoglutarate,328-50-7,Drosophila melanogaster,WDah,5 µM,8.54,,female,S,31242135
2789,Alpha-ketoglutarate,328-50-7,Mus musculus,C57BL6/J,2% (w/w),4.8,6.4,female,S,32877690
2890,Alpha-ketoglutarate,328-50-7,Mus musculus,C57BL6/J,2% (w/w),3.95,3.9,male,NS,32877690
1323,Alpha-lipoic acid,1077-28-7,Caenorhabditis elegans,N2,1 mM,21.0,0.0,,S,18755260
1330,Alpha-lipoic acid,1077-28-7,Caenorhabditis elegans,N2,24 µM,24.2,14.3,,S,17156833
1846,Alpha-lipoic acid,1077-28-7,Drosophila melanogaster,Canton S,0.01%,12.0,5.0,Female,O,15328413
3108,Alpha-lipoic acid,1077-28-7,Rattus norvegicus,BN/SsNOlaHSD,1.5 g/kg,0.0,,Male,NS,18486188
1463,Alsterpaullone,237430-03-4,Caenorhabditis elegans,N2,10 µM,12.55,11.55,,S,31089188
1776,Aluminium chloride,7446-70-0,Drosophila melanogaster,Oregon-R,1 mM,11.35,,MALE,S,3932134
2033,Aluminium chloride,7446-70-0,Drosophila melanogaster,Oregon-R,0.1 mM,-4.99,,MALE,NS,3932134
2034,Aluminium chloride,7446-70-0,Drosophila melanogaster,Oregon-R,10 mM,-14.45,,MALE,S,3932134
2041,Aluminium chloride,7446-70-0,Drosophila melanogaster,Oregon-R,10 mM,-20.81,,MALE,S,3932134
2042,Aluminium chloride,7446-70-0,Drosophila melanogaster,Oregon-R,1 mM,-11.64,,MALE,S,3932134
2044,Aluminium chloride,7446-70-0,Drosophila melanogaster,Oregon-R,0.1 mM,-5.82,,MALE,S,3932134
2961,Aluminium chloride,7446-70-0,Mus musculus,C57BL/6J,270 ppm,-6.93,,MALE,NS,3205069
2031,Aluminium nitrate,13473-90-0,Drosophila melanogaster,Oregon-R,1 mM,-12.47,,MALE,S,3932134
2032,Aluminium nitrate,13473-90-0,Drosophila melanogaster,Oregon-R,0.1 mM,-4.84,,MALE,NS,3932134
2058,Aluminium nitrate,13473-90-0,Drosophila melanogaster,Oregon-R,10 mM,-8.93,,MALE,S,3932134
2029,Aluminum acetylsalicylate,29825-08-9,Drosophila melanogaster,Canton S,680 mg/100 mL of medium,12.0,6.0,Female,NS,4397875
2954,Aluminum potassium sulfate,10043-67-1,Mus musculus,Swiss,5 ppm,-5.64,7.52,MALE,NS,1113210
2979,Aluminum potassium sulfate,10043-67-1,Mus musculus,Swiss,5 ppm,-2.78,-4.29,FEMALE,NS,1113210
2026,Aluminum sulfate,10043-01-3,Drosophila melanogaster,Oregon-R,0.1 mM,-2.9,,MALE,NS,3932134
